perspect0,class,confidence
2,2,"[0.8918453073283434, 99.10815469267165]"
2,2,"[1.4411460084949468, 98.55885399150505]"
2,2,"[0.893288489493827, 99.10671151050617]"
2,2,"[1.4431380168998227, 98.55686198310016]"
2,2,"[0.8947310535273766, 99.1052689464726]"
2,2,"[1.4451380894844945, 98.55486191051553]"
2,2,"[0.8961729485303682, 99.10382705146962]"
2,2,"[1.4471462764587617, 98.55285372354125]"
2,2,"[0.8976141235029189, 99.1023858764971]"
2,2,"[1.4491626283164005, 98.5508373716836]"
2,2,"[0.8990545273468792, 99.10094547265312]"
2,2,"[1.4511871958365994, 98.54881280416339]"
2,2,"[0.9004941088687781, 99.09950589113123]"
2,2,"[1.4532200300854314, 98.54677996991458]"
2,2,"[0.9019328167826034, 99.0980671832174]"
2,2,"[1.4552611824171025, 98.54473881758288]"
2,2,"[0.6628081800549105, 99.33719181994509]"
2,2,"[1.1731543510313491, 98.82684564896867]"
2,2,"[0.9033705997128506, 99.09662940028713]"
2,2,"[1.4573107044755336, 98.54268929552445]"
2,2,"[0.9048074061975634, 99.09519259380242]"
2,2,"[1.4593686481957304, 98.54063135180425]"
2,2,"[0.9062431846910566, 99.09375681530894]"
2,2,"[1.4614350658052033, 98.5385649341948]"
2,2,"[0.9076778835674357, 99.09232211643257]"
2,2,"[1.4635100098256426, 98.53648999017436]"
2,2,"[0.9091114511232083, 99.09088854887678]"
2,2,"[1.465593533074161, 98.53440646692584]"
2,2,"[0.910543835580576, 99.08945616441942]"
2,2,"[1.467685688664958, 98.53231431133504]"
2,2,"[0.9119749850907098, 99.08802501490928]"
2,2,"[1.4697865300107364, 98.53021346998926]"
2,2,"[0.913404847736458, 99.08659515226354]"
2,2,"[1.4718961108243338, 98.52810388917567]"
2,2,"[0.9148333715360313, 99.08516662846398]"
2,2,"[1.4740144851202306, 98.52598551487975]"
2,2,"[0.9162605044459307, 99.08373949555407]"
2,2,"[1.4761417072160272, 98.52385829278397]"
2,2,"[0.6636991429021007, 99.33630085709791]"
2,2,"[1.1742727505830002, 98.825727249417]"
2,2,"[0.9176861943639982, 99.08231380563598]"
2,2,"[1.478277831734137, 98.52172216826587]"
2,2,"[0.9191103891332211, 99.08088961086679]"
2,2,"[1.4804229136033347, 98.51957708639667]"
2,2,"[0.9205330365443403, 99.07946696345566]"
2,2,"[1.4825770080603073, 98.51742299193968]"
2,2,"[0.9219540843396964, 99.07804591566031]"
2,2,"[1.4847401706513523, 98.51525982934865]"
2,2,"[0.9233734802162499, 99.07662651978374]"
2,2,"[1.486912457233999, 98.513087542766]"
2,2,"[0.9247911718290652, 99.07520882817093]"
2,2,"[1.4890939239786314, 98.51090607602137]"
2,2,"[0.9262071067945715, 99.07379289320544]"
2,2,"[1.4912846273701275, 98.50871537262988]"
2,2,"[0.927621232694065, 99.07237876730592]"
2,2,"[1.4934846242096231, 98.50651537579039]"
2,2,"[0.9290334970771955, 99.07096650292281]"
2,2,"[1.4956939716161533, 98.50430602838384]"
2,2,"[0.9304438474650413, 99.06955615253496]"
2,2,"[1.4979127270283257, 98.50208727297166]"
2,2,"[0.6645956265919419, 99.33540437340808]"
2,2,"[1.1753938357701395, 98.82460616422986]"
2,2,"[0.9318522313540939, 99.06814776864589]"
2,2,"[1.5001409482061643, 98.49985905179383]"
2,2,"[0.9332585962195353, 99.06674140378047]"
2,2,"[1.5023786932327297, 98.49762130676729]"
2,2,"[0.9346628895184191, 99.06533711048156]"
2,2,"[1.5046260205159765, 98.49537397948403]"
2,2,"[0.9360650586936933, 99.0639349413063]"
2,2,"[1.5068829887904447, 98.49311701120955]"
2,2,"[0.9374650511775214, 99.06253494882247]"
2,2,"[1.5091496571191698, 98.49085034288083]"
2,2,"[0.9388628143948563, 99.06113718560515]"
2,2,"[1.5114260848953156, 98.4885739151047]"
2,2,"[0.9402582957670272, 99.05974170423298]"
2,2,"[1.5137123318441887, 98.48628766815581]"
2,2,"[0.9416514427154928, 99.05834855728453]"
2,2,"[1.5160084580249917, 98.483991541975]"
2,2,"[0.943042202665214, 99.05695779733479]"
2,2,"[1.5183145238325821, 98.48168547616743]"
2,2,"[0.9444305230484932, 99.05556947695152]"
2,2,"[1.5206305899996355, 98.47936941000034]"
2,2,"[0.6654976149354965, 99.3345023850645]"
2,2,"[1.1765176193192242, 98.82348238068077]"
2,2,"[0.945816351308728, 99.0541836486913]"
2,2,"[1.5229567175981955, 98.4770432824018]"
2,2,"[0.947199634903661, 99.05280036509636]"
2,2,"[1.5252929680418121, 98.47470703195818]"
2,2,"[0.9485803213098097, 99.05141967869017]"
2,2,"[1.527639403087424, 98.4723605969126]"
2,2,"[0.9499583580254323, 99.05004164197457]"
2,2,"[1.5299960848372383, 98.47000391516276]"
2,2,"[0.9513336925746303, 99.04866630742535]"
2,2,"[1.532363075740775, 98.46763692425921]"
2,2,"[0.9527062725111936, 99.0472937274888]"
2,2,"[1.5347404385968517, 98.46525956140314]"
2,2,"[0.9540760454221906, 99.0459239545778]"
2,2,"[1.5371282365554404, 98.46287176344457]"
2,2,"[0.9554429589318072, 99.0445570410682]"
2,2,"[1.5395265331199148, 98.46047346688009]"
2,2,"[0.9568069607051394, 99.04319303929488]"
2,2,"[1.541935392148803, 98.4580646078512]"
2,2,"[0.9581679984520357, 99.04183200154796]"
2,2,"[1.5443548778582556, 98.45564512214176]"
2,2,"[0.5912266068649988, 99.40877339313502]"
2,2,"[0.5433063229586897, 99.4566936770413]"
2,2,"[0.9595260199307537, 99.04047398006925]"
2,2,"[1.5467850548235718, 98.45321494517644]"
2,2,"[0.9608809729521747, 99.0391190270478]"
2,2,"[1.5492259879817605, 98.45077401201823]"
2,2,"[0.9622328053832724, 99.03776719461672]"
2,2,"[1.5516777426334494, 98.44832225736654]"
2,2,"[0.9635814651511695, 99.03641853484883]"
2,2,"[1.5541403844450539, 98.44585961555494]"
2,2,"[0.964926900246967, 99.03507309975303]"
2,2,"[1.5566139794508, 98.44338602054921]"
2,2,"[1.0367761701999463, 98.96322382980006]"
2,2,"[0.6673180401260059, 99.332681959874]"
2,2,"[1.1787733331918133, 98.8212266668082]"
2,2,"[0.6682364438888563, 99.33176355611116]"
2,2,"[1.179905289752253, 98.82009471024776]"
2,2,"[0.6691602861340493, 99.33083971386594]"
2,2,"[1.1810399971493497, 98.81896000285064]"
2,2,"[0.6700895499572584, 99.32991045004272]"
2,2,"[1.1821774688961961, 98.81782253110381]"
2,2,"[0.6710242183066939, 99.3289757816933]"
2,2,"[1.1833177186644015, 98.81668228133559]"
2,2,"[0.5918612763166508, 99.40813872368336]"
2,2,"[0.6719642739815066, 99.3280357260185]"
2,2,"[1.1844607602846966, 98.8155392397153]"
2,2,"[0.6729096996304246, 99.32709030036956]"
2,2,"[1.1856066077471477, 98.81439339225285]"
2,2,"[0.6738604777500575, 99.32613952224995]"
2,2,"[1.1867552752017765, 98.81324472479821]"
2,2,"[0.6748165906836322, 99.32518340931635]"
2,2,"[1.1879067769589442, 98.81209322304106]"
2,2,"[0.6757780206194697, 99.32422197938052]"
2,2,"[1.1890611274896656, 98.8109388725103]"
2,2,"[0.6767447495895841, 99.32325525041043]"
2,2,"[1.190218341426148, 98.80978165857385]"
2,2,"[0.6777167594681331, 99.32228324053187]"
2,2,"[1.1913784335622208, 98.80862156643778]"
2,2,"[0.678694031970097, 99.32130596802993]"
2,2,"[1.1925414188536745, 98.80745858114634]"
2,2,"[0.6796765486497613, 99.32032345135023]"
2,2,"[1.1937073124187927, 98.8062926875812]"
2,2,"[0.6806642908992898, 99.31933570910071]"
2,2,"[1.1948761295386767, 98.80512387046133]"
2,2,"[0.592738723729244, 99.40726127627076]"
2,2,"[0.6816572399475781, 99.3183427600524]"
2,2,"[1.1960478856577326, 98.80395211434225]"
2,2,"[0.682655376858362, 99.31734462314164]"
2,2,"[1.1972225963840923, 98.8027774036159]"
2,2,"[0.6836586825292132, 99.31634131747079]"
2,2,"[1.1984002774901246, 98.80159972250986]"
2,2,"[0.684667137690117, 99.31533286230989]"
2,2,"[1.199580944912567, 98.80041905508745]"
2,2,"[0.6856807229018747, 99.31431927709812]"
2,2,"[1.2007646147533728, 98.7992353852466]"
2,2,"[0.6866994185549777, 99.31330058144503]"
2,2,"[1.201951303279814, 98.79804869672019]"
2,2,"[0.6877232048681456, 99.31227679513187]"
2,2,"[1.2031410269250578, 98.79685897307495]"
2,2,"[0.6887520618870271, 99.31124793811298]"
2,2,"[1.2043338022885568, 98.79566619771144]"
2,2,"[0.6897859694827062, 99.31021403051729]"
2,2,"[1.2055296461364655, 98.79447035386353]"
2,2,"[0.6908249073505982, 99.30917509264941]"
2,2,"[1.206728575402124, 98.79327142459786]"
2,2,"[0.5936242122614727, 99.40637578773851]"
2,2,"[0.691868855009042, 99.30813114499098]"
2,2,"[1.207930607186471, 98.79206939281352]"
2,2,"[0.6929177917978834, 99.30708220820212]"
2,2,"[1.2091357587583758, 98.79086424124162]"
2,2,"[0.6939716968774534, 99.30602830312255]"
2,2,"[1.2103440475552654, 98.78965595244473]"
2,2,"[0.6950305492270704, 99.30496945077294]"
2,2,"[1.211555491183293, 98.7884445088167]"
2,2,"[0.696094327643742, 99.30390567235628]"
2,2,"[1.212770107418125, 98.78722989258189]"
2,2,"[0.6971630107411361, 99.30283698925888]"
2,2,"[1.213987914205011, 98.78601208579498]"
2,2,"[0.6982365769480864, 99.30176342305192]"
2,2,"[1.21520892965953, 98.78479107034049]"
2,2,"[0.699315004507492, 99.30068499549249]"
2,2,"[1.2164331720676769, 98.78356682793232]"
2,2,"[0.7003982714751001, 99.2996017285249]"
2,2,"[1.2176606598867201, 98.78233934011327]"
2,2,"[0.7014863557182289, 99.29851364428177]"
2,2,"[1.2188914117453111, 98.78110858825468]"
2,2,"[0.6501168361395027, 99.34988316386048]"
2,2,"[1.1566924537985095, 98.8433075462015]"
2,2,"[0.7025792349147845, 99.2974207650852]"
2,2,"[1.2201254464440785, 98.77987455355593]"
2,2,"[0.7036768865516427, 99.29632311344835]"
2,2,"[1.2213627829559806, 98.77863721704402]"
2,2,"[0.587168846441134, 99.41283115355888]"
2,2,"[0.5638760558129216, 99.43612394418709]"
2,2,"[0.705886416133978, 99.29411358386605]"
2,2,"[1.2238474381757742, 98.77615256182425]"
2,2,"[0.7069982480893091, 99.29300175191071]"
2,2,"[1.2250947956955385, 98.77490520430447]"
2,2,"[0.7081147605024892, 99.29188523949752]"
2,2,"[1.2263455326531043, 98.77365446734689]"
2,2,"[0.7092359298896385, 99.29076407011036]"
2,2,"[1.227599668889998, 98.77240033111]"
2,2,"[0.7103617325693661, 99.28963826743063]"
2,2,"[1.2288572244228277, 98.77114277557718]"
2,2,"[0.7114921446615682, 99.28850785533844]"
2,2,"[1.23011821944371, 98.76988178055629]"
2,2,"[0.7126271420865469, 99.28737285791345]"
2,2,"[1.231382674320729, 98.76861732567926]"
2,2,"[0.6509231342330112, 99.34907686576699]"
2,2,"[1.1577719909150144, 98.84222800908498]"
2,2,"[0.7137667005638616, 99.28623329943613]"
2,2,"[1.2326506095983207, 98.7673493904017]"
2,2,"[0.7149107956114079, 99.28508920438861]"
2,2,"[1.2339220459978437, 98.76607795400217]"
2,2,"[0.7160594025442676, 99.28394059745571]"
2,2,"[1.2351970044179441, 98.76480299558206]"
2,2,"[0.7172124964737825, 99.28278750352622]"
2,2,"[1.2364755059351102, 98.7635244940649]"
2,2,"[0.7183700523066044, 99.2816299476934]"
2,2,"[1.2377575718039935, 98.762242428196]"
2,2,"[0.7195320447436182, 99.28046795525638]"
2,2,"[1.2390432234580073, 98.76095677654197]"
2,2,"[0.7206984482792744, 99.27930155172072]"
2,2,"[1.2403324825097297, 98.75966751749029]"
2,2,"[0.7218692372002461, 99.27813076279975]"
2,2,"[1.2416253707513591, 98.75837462924865]"
2,2,"[0.7230443855848445, 99.27695561441516]"
2,2,"[1.2429219101552147, 98.75707808984477]"
2,2,"[0.7242238673020651, 99.27577613269793]"
2,2,"[1.2442221228741945, 98.7557778771258]"
2,2,"[0.6517351802377619, 99.34826481976225]"
2,2,"[1.1588540412527366, 98.84114595874726]"
2,2,"[0.7254076560106189, 99.27459234398937]"
2,2,"[1.245526031242306, 98.7544739687577]"
2,2,"[0.7265957251580911, 99.27340427484191]"
2,2,"[1.2468336577749695, 98.75316634222504]"
2,2,"[0.7277880479803955, 99.27221195201962]"
2,2,"[1.2481450251696957, 98.7518549748303]"
2,2,"[0.7289845975004751, 99.27101540249953]"
2,2,"[1.2494601563064731, 98.75053984369353]"
2,2,"[0.7301853465278335, 99.26981465347217]"
2,2,"[1.2507790742482936, 98.74922092575169]"
2,2,"[0.7313902676577131, 99.26860973234228]"
2,2,"[1.2521018022414676, 98.74789819775852]"
2,2,"[0.7325993332703192, 99.2674006667297]"
2,2,"[1.25342836371649, 98.74657163628353]"
2,2,"[0.7338125155300549, 99.26618748446995]"
2,2,"[1.2547587822881001, 98.74524121771192]"
2,2,"[0.735029786384815, 99.26497021361517]"
2,2,"[1.256093081755993, 98.74390691824401]"
2,2,"[0.7362511175653966, 99.26374888243461]"
2,2,"[1.257431286105418, 98.74256871389456]"
2,2,"[0.6525529598814366, 99.34744704011855]"
2,2,"[1.1599386152430584, 98.84006138475695]"
2,2,"[0.7374764805846078, 99.2625235194154]"
2,2,"[1.2587734195074247, 98.74122658049257]"
2,2,"[0.7387058467368163, 99.26129415326318]"
2,2,"[1.2601195063195143, 98.73988049368049]"
2,2,"[0.739939187097449, 99.26006081290254]"
2,2,"[1.2614695710862254, 98.73853042891376]"
2,2,"[0.7411764725217657, 99.25882352747821]"
2,2,"[1.2628236385394271, 98.73717636146057]"
2,2,"[0.7424176736450377, 99.25758232635495]"
2,2,"[1.2641817335989898, 98.735818266401]"
2,2,"[0.7436627608817337, 99.25633723911827]"
2,2,"[1.2655438813732627, 98.73445611862674]"
2,2,"[0.7449117044245491, 99.25508829557546]"
2,2,"[1.2669101071595483, 98.73308989284044]"
2,2,"[0.7461644742444846, 99.25383552575553]"
2,2,"[1.2682804364447653, 98.73171956355523]"
2,2,"[0.7474210400901604, 99.25257895990983]"
2,2,"[1.2696548949057722, 98.73034510509424]"
2,2,"[0.7486813714870572, 99.25131862851295]"
2,2,"[1.271033508410001, 98.72896649159]"
2,2,"[0.653376458774939, 99.34662354122506]"
2,2,"[1.1610257234671306, 98.83897427653285]"
2,2,"[1.039103788626162, 98.96089621137386]"
2,2,"[1.0414314527084392, 98.95856854729155]"
2,2,"[0.9702753561892186, 99.02972464381078]"
2,2,"[1.5666192251007054, 98.43338077489928]"
2,2,"[1.0460866171104195, 98.95391338288957]"
2,2,"[1.0484139664151788, 98.95158603358483]"
2,2,"[1.0507410593545012, 98.9492589406455]"
2,2,"[1.0530678197906282, 98.94693218020939]"
2,2,"[1.0553941713413764, 98.94460582865862]"
2,2,"[1.0577200373849187, 98.94227996261507]"
2,2,"[1.0600453410640807, 98.9399546589359]"
2,2,"[1.0623700052910534, 98.93762999470896]"
2,2,"[1.0646939527517247, 98.93530604724825]"
2,2,"[1.0670171059107343, 98.93298289408925]"
2,2,"[1.0693393870159222, 98.93066061298408]"
2,2,"[0.9859731758096522, 99.01402682419034]"
2,2,"[1.597736478351577, 98.40226352164841]"
2,2,"[1.0739810210013925, 98.92601897899861]"
2,2,"[1.0763002173371496, 98.92369978266287]"
2,2,"[1.0786182285395196, 98.92138177146049]"
2,2,"[1.080934975845466, 98.91906502415453]"
2,2,"[1.5031002535505464, 98.49689974644946]"
2,2,"[1.0832503803044977, 98.9167496196955]"
2,2,"[1.085564362783924, 98.91443563721607]"
2,2,"[1.5081361592156202, 98.49186384078438]"
2,2,"[1.0878768439738067, 98.9121231560262]"
2,2,"[1.09018774439221, 98.9098122556078]"
1,1,"[96.9255684125399, 3.074431587460097]"
1,1,"[97.05457172788084, 2.9454282721191603]"
1,1,"[96.92378497688728, 3.0762150231127294]"
2,2,"[0.8049073805403546, 99.19509261945964]"
2,2,"[1.5123895585032734, 98.48761044149671]"
2,2,"[1.5540345656596053, 98.4459654343404]"
2,2,"[1.4746256700719738, 98.52537432992801]"
2,2,"[1.5587074679271862, 98.44129253207281]"
2,2,"[1.5553689448506345, 98.44463105514936]"
2,2,"[1.5487004564286908, 98.45129954357132]"
2,2,"[1.5508436310924034, 98.4491563689076]"
1,1,"[96.9201545833179, 3.0798454166821156]"
1,1,"[96.92841329021466, 3.0715867097853358]"
1,1,"[96.92336956214294, 3.0766304378570792]"
1,1,"[94.67771450268701, 5.322285497312987]"
1,1,"[96.92582534764665, 3.074174652353356]"
1,1,"[94.43161240963184, 5.568387590368154]"
1,1,"[96.99276879396245, 3.0072312060375284]"
1,1,"[96.92451000725167, 3.0754899927483237]"
1,1,"[92.74826955234033, 7.251730447659653]"
1,1,"[87.86351405577888, 12.13648594422113]"
1,1,"[96.92550202444515, 3.074497975554849]"
1,1,"[96.88081594733195, 3.119184052668058]"
1,1,"[96.92186367694838, 3.0781363230516208]"
1,1,"[97.0152042139566, 2.984795786043403]"
2,2,"[0.7968519366878094, 99.20314806331218]"
2,2,"[0.785732731583373, 99.2142672684166]"
2,2,"[1.5400493517786307, 98.45995064822135]"
1,1,"[97.43225276932016, 2.567747230679834]"
1,1,"[97.22900402636313, 2.7709959736368717]"
1,1,"[96.98933160539515, 3.0106683946048536]"
1,1,"[97.02345494547944, 2.976545054520553]"
1,1,"[96.92519122343646, 3.0748087765635526]"
1,1,"[97.16226892489478, 2.837731075105213]"
1,1,"[96.94215811309776, 3.057841886902242]"
1,1,"[96.92238923212284, 3.0776107678771565]"
1,1,"[96.9487141503659, 3.051285849634096]"
1,1,"[97.03028961194197, 2.969710388058033]"
1,1,"[96.92064586229256, 3.0793541377074405]"
1,1,"[96.92474599740123, 3.0752540025987716]"
1,1,"[97.0975664429623, 2.902433557037702]"
1,1,"[97.00917119778222, 2.990828802217786]"
1,1,"[96.92892176717184, 3.0710782328281594]"
1,1,"[97.39757415399825, 2.6024258460017538]"
1,1,"[97.30975366061556, 2.6902463393844376]"
1,1,"[96.92738920773985, 3.072610792260168]"
1,1,"[97.04356006430287, 2.9564399356971247]"
1,1,"[96.98510177228424, 3.014898227715756]"
1,1,"[97.22192144482354, 2.7780785551764833]"
2,2,"[1.1695023521728651, 98.83049764782714]"
1,1,"[96.94062653737136, 3.0593734626286473]"
1,1,"[96.92435893752499, 3.0756410624750217]"
1,1,"[96.92032435279886, 3.0796756472011375]"
1,1,"[96.92481692181795, 3.0751830781820493]"
1,1,"[96.92539469942685, 3.0746053005731606]"
1,1,"[96.92358095833725, 3.07641904166275]"
1,1,"[96.92318214447262, 3.0768178555273824]"
1,1,"[96.9240353081828, 3.0759646918172225]"
1,1,"[96.65915596624663, 3.340844033753369]"
1,1,"[96.9265646912082, 3.073435308791792]"
1,1,"[96.92617357963918, 3.073826420360815]"
1,1,"[96.9289120117265, 3.071087988273498]"
1,1,"[96.87180926300171, 3.128190736998286]"
1,1,"[96.92222796561445, 3.07777203438553]"
1,1,"[96.92487171798615, 3.075128282013856]"
1,1,"[96.91891668534208, 3.0810833146579073]"
1,1,"[96.91893841257206, 3.0810615874279317]"
1,1,"[97.04317291480895, 2.956827085191044]"
1,1,"[87.86351153127137, 12.13648846872864]"
1,1,"[96.92338206488196, 3.076617935118054]"
1,1,"[96.89357951779203, 3.106420482207971]"
1,1,"[96.92820150876288, 3.0717984912371152]"
1,1,"[96.93533177173522, 3.0646682282647815]"
1,1,"[96.92397023745725, 3.076029762542729]"
1,1,"[87.86351153127137, 12.13648846872864]"
1,1,"[96.9250537322373, 3.0749462677627086]"
1,1,"[96.9279616430627, 3.072038356937309]"
1,1,"[97.04417835248915, 2.955821647510861]"
1,1,"[96.94910232624743, 3.050897673752574]"
1,1,"[93.52547956643842, 6.474520433561581]"
1,1,"[96.92591746112963, 3.074082538870366]"
1,1,"[97.22900402636313, 2.7709959736368717]"
1,1,"[96.63002639152346, 3.369973608476548]"
1,1,"[96.92361415405568, 3.076385845944305]"
2,2,"[1.3316840965143784, 98.66831590348562]"
1,1,"[96.55323218946876, 3.446767810531237]"
1,1,"[96.92764386610183, 3.072356133898168]"
1,1,"[96.92805211671825, 3.0719478832817617]"
1,1,"[96.9239616330047, 3.076038366995302]"
1,1,"[96.26614498329945, 3.73385501670054]"
1,1,"[96.92270071820231, 3.0772992817976954]"
1,1,"[96.87755492023857, 3.1224450797614423]"
1,1,"[97.39757415399825, 2.6024258460017538]"
1,1,"[97.30975366061556, 2.6902463393844376]"
1,1,"[96.46162379718164, 3.5383762028183696]"
1,1,"[96.92138556539138, 3.078614434608639]"
1,1,"[96.92060348280201, 3.0793965171979836]"
1,1,"[96.93764599982913, 3.062354000170868]"
1,1,"[96.92924921587326, 3.070750784126738]"
1,1,"[96.92391433548983, 3.0760856645101726]"
1,1,"[96.92020735525374, 3.0797926447462554]"
1,1,"[96.9246625019396, 3.075337498060391]"
1,1,"[96.92319090017916, 3.0768090998208186]"
2,2,"[1.485057951350359, 98.51494204864964]"
2,2,"[1.5562528613132682, 98.44374713868672]"
2,2,"[1.5283610949542372, 98.47163890504577]"
2,2,"[1.5583774604743874, 98.44162253952561]"
2,2,"[1.4470938131409525, 98.55290618685906]"
2,2,"[1.5251201158347207, 98.47487988416529]"
2,2,"[1.4275550623802078, 98.57244493761979]"
2,2,"[1.597485722182344, 98.40251427781766]"
1,1,"[96.93875433809724, 3.0612456619027695]"
1,1,"[96.9758423843927, 3.0241576156073053]"
1,1,"[96.9231740525881, 3.0768259474119155]"
1,1,"[96.92218653166844, 3.077813468331546]"
1,1,"[96.92852512083329, 3.0714748791667095]"
1,1,"[96.95394079202774, 3.046059207972278]"
1,1,"[96.92783824835004, 3.07216175164997]"
1,1,"[96.92430759292353, 3.0756924070764757]"
1,1,"[96.92018618579793, 3.0798138142020663]"
1,1,"[96.92603469806193, 3.073965301938068]"
1,1,"[91.08724817436803, 8.912751825631942]"
1,1,"[96.92523813901916, 3.074761860980838]"
1,1,"[96.25539307547864, 3.7446069245213676]"
1,1,"[96.30377016358473, 3.696229836415273]"
1,1,"[96.92177694092366, 3.078223059076343]"
1,1,"[96.92602579115393, 3.0739742088460678]"
1,1,"[96.92624153509377, 3.0737584649062413]"
1,1,"[96.92337229446193, 3.076627705538062]"
1,1,"[97.13473237114752, 2.865267628852474]"
1,1,"[96.94243127858321, 3.0575687214167924]"
1,1,"[96.53859724585601, 3.4614027541439967]"
1,1,"[96.92498339187658, 3.07501660812342]"
1,1,"[96.45209950757611, 3.5479004924238935]"
1,1,"[96.9260848533788, 3.0739151466211987]"
1,1,"[92.12383436903905, 7.876165630960963]"
2,2,"[3.1625188867047744, 96.83748111329524]"
2,2,"[1.5563348560049877, 98.44366514399502]"
1,1,"[96.9219912109819, 3.0780087890180927]"
