,avg_byte,protocol,pack_exc,byte_exc,pack_push,percent_push,src_port,dst_port,class
4988,75.0,UDP,1,75,0,0.0,7600,7600,NOT
4989,76.0,UDP,4,304,0,0.0,7600,7600,NOT
4990,48.0,TCP,4,192,0,0.0,2598,6667,BOT
4991,93.0,UDP,3,279,0,0.0,53165,32234,NOT
4992,126.0,UDP,2,252,0,0.0,32234,4041,NOT
4993,330.0,UDP,1,330,0,0.0,4041,32234,NOT
4994,129.0,UDP,1,129,0,0.0,53527,29676,NOT
4995,129.0,UDP,1,129,0,0.0,58713,29676,NOT
4996,131.0,UDP,1,131,0,0.0,36225,32234,NOT
4997,326.0,UDP,2,652,0,0.0,32234,36225,NOT
4998,126.0,UDP,4,504,0,0.0,29676,59188,NOT
4999,131.0,UDP,1,131,0,0.0,26372,29676,NOT
5000,326.0,UDP,2,652,0,0.0,29676,26372,NOT
5001,131.0,UDP,1,131,0,0.0,58018,31037,NOT
5002,326.0,UDP,2,652,0,0.0,31037,58018,NOT
5003,129.0,UDP,1,129,0,0.0,52735,32234,NOT
5004,126.0,UDP,4,504,0,0.0,32234,8015,NOT
5005,295.0,UDP,2,590,0,0.0,8015,32234,NOT
5006,85.76,UDP,50,4288,0,0.0,7600,7600,NOT
5007,981.0,UDP,28,27468,0,0.0,7600,7600,NOT
5008,85.84375,UDP,32,2747,0,0.0,7600,7600,NOT
5009,1059.35042735,UDP,234,247888,0,0.0,7600,7600,NOT
5010,110.5,UDP,2,221,0,0.0,59523,7600,NOT
5011,111.0,UDP,4,444,0,0.0,7600,59523,NOT
5012,131.0,UDP,1,131,0,0.0,51125,32234,NOT
5013,326.0,UDP,2,652,0,0.0,32234,51125,NOT
5014,86.6875,UDP,16,1387,0,0.0,20653,7600,NOT
5015,1029.58490566,UDP,106,109136,0,0.0,7600,20653,NOT
5016,131.0,UDP,1,131,0,0.0,60279,29676,NOT
5017,326.0,UDP,2,652,0,0.0,29676,60279,NOT
5018,131.0,UDP,1,131,0,0.0,59900,32234,NOT
5019,326.0,UDP,2,652,0,0.0,32234,59900,NOT
5020,75.0,UDP,2,150,0,0.0,7600,22060,NOT
5021,76.0,UDP,1,76,0,0.0,22060,7600,NOT
5022,75.0,UDP,2,150,0,0.0,7600,7600,NOT
5023,131.0,UDP,1,131,0,0.0,45000,31037,NOT
5024,326.0,UDP,2,652,0,0.0,31037,45000,NOT
5025,48.0,TCP,6,288,0,0.0,4733,6667,BOT
5026,126.0,UDP,4,504,0,0.0,29676,17199,NOT
5027,131.0,UDP,1,131,0,0.0,16553,31037,NOT
5028,326.0,UDP,2,652,0,0.0,31037,16553,NOT
5029,126.0,UDP,2,252,0,0.0,32234,13481,NOT
5030,319.0,UDP,1,319,0,0.0,13481,32234,NOT
5031,131.0,UDP,1,131,0,0.0,59147,32234,NOT
5032,326.0,UDP,2,652,0,0.0,32234,59147,NOT
5033,110.5,UDP,2,221,0,0.0,7600,7600,NOT
5034,111.0,UDP,4,444,0,0.0,7600,7600,NOT
5035,131.0,UDP,1,131,0,0.0,32264,29676,NOT
5036,326.0,UDP,2,652,0,0.0,29676,32264,NOT
5037,131.0,UDP,1,131,0,0.0,49854,29676,NOT
5038,326.0,UDP,2,652,0,0.0,29676,49854,NOT
5039,131.0,UDP,1,131,0,0.0,55160,31037,NOT
5040,326.0,UDP,2,652,0,0.0,31037,55160,NOT
5041,126.0,UDP,4,504,0,0.0,32234,45864,NOT
5042,126.0,UDP,4,504,0,0.0,31037,45864,NOT
5043,126.0,UDP,4,504,0,0.0,29676,59358,NOT
5044,48.0,TCP,6,288,0,0.0,1075,3128,BOT
5045,48.0,TCP,4,192,0,0.0,4231,6667,BOT
5046,48.0,TCP,4,192,0,0.0,3903,6667,BOT
5047,48.0,TCP,6,288,0,0.0,4959,6667,BOT
5048,48.0,TCP,6,288,0,0.0,1067,3128,BOT
5049,48.0,TCP,6,288,0,0.0,1083,3128,BOT
5050,48.0,TCP,6,288,0,0.0,4584,6667,BOT
5051,40.0,TCP,3,120,0,0.0,6667,4584,BOT
5052,131.0,UDP,1,131,0,0.0,44802,29676,NOT
5053,326.0,UDP,2,652,0,0.0,29676,44802,NOT
5054,131.0,UDP,1,131,0,0.0,20348,32234,NOT
5055,326.0,UDP,2,652,0,0.0,32234,20348,NOT
5056,131.0,UDP,1,131,0,0.0,25996,31037,NOT
5057,326.0,UDP,2,652,0,0.0,31037,25996,NOT
5058,126.0,UDP,1,126,0,0.0,12237,29676,NOT
5059,330.0,UDP,2,660,0,0.0,29676,12237,NOT
5060,126.0,UDP,4,504,0,0.0,32234,44708,NOT
5061,126.0,UDP,4,504,0,0.0,31037,44708,NOT
5062,131.0,UDP,3,393,0,0.0,51912,29676,NOT
5063,326.0,UDP,6,1956,0,0.0,29676,51912,NOT
5064,131.0,UDP,1,131,0,0.0,24806,31037,NOT
5065,326.0,UDP,2,652,0,0.0,31037,24806,NOT
5066,90.0,UDP,4,360,0,0.0,31037,22992,NOT
5067,85.5172413793,UDP,29,2480,0,0.0,7600,7600,NOT
5068,1055.7254902,UDP,204,215368,0,0.0,7600,7600,NOT
5069,90.0,UDP,4,360,0,0.0,29676,23799,NOT
5070,81.0,UDP,2,162,0,0.0,23799,29676,NOT
5071,131.0,UDP,1,131,0,0.0,40259,31037,NOT
5072,326.0,UDP,2,652,0,0.0,31037,40259,NOT
5073,131.0,UDP,1,131,0,0.0,40223,31037,NOT
5074,326.0,UDP,2,652,0,0.0,31037,40223,NOT
5075,131.0,UDP,1,131,0,0.0,12831,29676,NOT
5076,167.0,UDP,8,1336,0,0.0,29676,12831,NOT
5077,48.0,TCP,12,576,0,0.0,4260,25,BOT
5078,48.0,TCP,12,576,0,0.0,1611,25,BOT
5079,131.0,UDP,1,131,0,0.0,38461,31037,NOT
5080,326.0,UDP,2,652,0,0.0,31037,38461,NOT
5081,129.0,UDP,1,129,0,0.0,53883,32234,NOT
5082,126.0,UDP,4,504,0,0.0,32234,55131,NOT
5083,126.0,UDP,4,504,0,0.0,29676,55131,NOT
5084,75.0,UDP,1,75,0,0.0,7600,7600,NOT
5085,76.0,UDP,2,152,0,0.0,7600,7600,NOT
5086,108.285714286,UDP,14,1516,0,0.0,7600,7600,NOT
5087,597.5,UDP,8,4780,0,0.0,7600,7600,NOT
5088,75.0,UDP,2,150,0,0.0,7600,7600,NOT
5089,76.0,UDP,1,76,0,0.0,7600,7600,NOT
5090,75.0,UDP,1,75,0,0.0,4807,7600,NOT
5091,76.0,UDP,2,152,0,0.0,7600,4807,NOT
5092,110.5,UDP,2,221,0,0.0,3147,7600,NOT
5093,111.0,UDP,4,444,0,0.0,7600,3147,NOT
5094,81.5684931507,UDP,146,11909,0,0.0,7600,7600,NOT
5095,1074.05517241,UDP,580,622952,0,0.0,7600,7600,NOT
5096,110.5,UDP,2,221,0,0.0,7600,7600,NOT
5097,111.0,UDP,4,444,0,0.0,7600,7600,NOT
5098,86.734375,UDP,64,5551,0,0.0,20654,7600,NOT
5099,1073.15789474,UDP,532,570920,0,0.0,7600,20654,NOT
5100,89.2,UDP,5,446,0,0.0,7600,7600,NOT
5101,90.0,UDP,10,900,0,0.0,7600,7600,NOT
5102,99.3333333333,UDP,6,596,0,0.0,7600,2235,NOT
5103,110.5,UDP,2,221,0,0.0,2235,7600,NOT
5104,87.48,UDP,75,6561,0,0.0,7600,7600,NOT
5105,1072.91091954,UDP,696,746746,0,0.0,7600,7600,NOT
5106,1016.89655172,UDP,116,117960,0,0.0,7600,26211,NOT
5107,86.5882352941,UDP,17,1472,0,0.0,26211,7600,NOT
5108,76.0,UDP,4,304,0,0.0,7600,7600,NOT
5109,75.0,UDP,1,75,0,0.0,7600,7600,NOT
5110,110.5,UDP,2,221,0,0.0,5680,7600,NOT
5111,99.3333333333,UDP,6,596,0,0.0,7600,5680,NOT
5112,110.5,UDP,2,221,0,0.0,6411,7600,NOT
5113,111.0,UDP,4,444,0,0.0,7600,6411,NOT
5114,110.5,UDP,4,442,0,0.0,7600,7600,NOT
5115,111.0,UDP,2,222,0,0.0,7600,7600,NOT
5116,103.4,UDP,5,517,0,0.0,7600,7600,NOT
5117,93.5,UDP,8,748,0,0.0,7600,7600,NOT
5118,83.5204460967,UDP,269,22467,0,0.0,7600,7600,NOT
5119,1069.65174129,UDP,201,215000,0,0.0,7600,7600,NOT
5120,110.5,UDP,2,221,0,0.0,10350,7600,NOT
5121,111.0,UDP,4,444,0,0.0,7600,10350,NOT
5122,110.5,UDP,2,221,0,0.0,3791,7600,NOT
5123,111.0,UDP,4,444,0,0.0,7600,3791,NOT
5124,75.0,UDP,1,75,0,0.0,7600,7600,NOT
5125,76.0,UDP,2,152,0,0.0,7600,7600,NOT
5126,82.1451612903,UDP,62,5093,0,0.0,3785,7600,NOT
5127,1068.49462366,UDP,372,397480,0,0.0,7600,3785,NOT
5128,86.77272727270001,UDP,22,1909,0,0.0,7600,7600,NOT
5129,1047.95,UDP,160,167672,0,0.0,7600,7600,NOT
5130,110.5,UDP,2,221,0,0.0,4979,7600,NOT
5131,111.0,UDP,4,444,0,0.0,7600,4979,NOT
5132,75.0,UDP,1,75,0,0.0,34746,7600,NOT
5133,76.0,UDP,2,152,0,0.0,7600,34746,NOT
5134,110.5,UDP,2,221,0,0.0,17956,7600,NOT
5135,111.0,UDP,4,444,0,0.0,7600,17956,NOT
5136,110.5,UDP,2,221,0,0.0,63646,7600,NOT
5137,111.0,UDP,4,444,0,0.0,7600,63646,NOT
5138,122.333333333,UDP,6,734,0,0.0,7600,7600,NOT
5139,111.0,UDP,2,222,0,0.0,7600,7600,NOT
5140,75.0,UDP,4,300,0,0.0,7600,7600,NOT
5141,76.0,UDP,14,1064,0,0.0,7600,7600,NOT
5142,126.0,UDP,4,504,0,0.0,32234,16001,NOT
5143,295.0,UDP,2,590,0,0.0,16001,32234,NOT
5144,166.875,UDP,8,1335,0,0.0,4041,31037,NOT
5145,182.53846153799998,UDP,26,4746,0,0.0,31037,4041,NOT
5146,110.5,UDP,2,221,0,0.0,10798,7600,NOT
5147,111.0,UDP,4,444,0,0.0,7600,10798,NOT
5148,126.0,UDP,1,126,0,0.0,63853,31037,NOT
5149,330.0,UDP,2,660,0,0.0,31037,63853,NOT
5150,75.0,UDP,1,75,0,0.0,7600,7600,NOT
5151,76.0,UDP,2,152,0,0.0,7600,7600,NOT
5152,88.9,UDP,10,889,0,0.0,7600,7600,NOT
5153,993.875,UDP,64,63608,0,0.0,7600,7600,NOT
5154,75.0,UDP,4,300,0,0.0,7600,29280,NOT
5155,76.0,UDP,2,152,0,0.0,29280,7600,NOT
5156,114.0,UDP,6,684,0,0.0,32234,64956,NOT
5157,246.0,UDP,3,738,0,0.0,64956,32234,NOT
5158,75.0,UDP,9,675,0,0.0,24206,7600,NOT
5159,76.0,UDP,18,1368,0,0.0,7600,24206,NOT
5160,110.5,UDP,2,221,0,0.0,7600,7600,NOT
5161,111.0,UDP,4,444,0,0.0,7600,7600,NOT
5162,75.0,UDP,2,150,0,0.0,12165,7600,NOT
5163,76.0,UDP,4,304,0,0.0,7600,12165,NOT
5164,113.0,TCP,18,2034,4,22.2222222222,1165,80,NOT
5165,622.285714286,TCP,7,4356,4,57.1428571429,80,1165,NOT
5166,75.0,UDP,1,75,0,0.0,13236,7600,NOT
5167,76.0,UDP,2,152,0,0.0,7600,13236,NOT
5168,76.0,UDP,2,152,0,0.0,7600,13245,NOT
5169,146.0,UDP,1,146,0,0.0,13248,7600,NOT
5170,146.0,UDP,2,292,0,0.0,7600,13248,NOT
5171,83.175,UDP,40,3327,0,0.0,4946,7600,NOT
5172,1060.36065574,UDP,244,258728,0,0.0,7600,4946,NOT
5173,82.1476510067,UDP,149,12240,0,0.0,7600,7600,NOT
5174,1076.75376884,UDP,796,857096,0,0.0,7600,7600,NOT
5175,126.0,UDP,2,252,0,0.0,32234,2743,NOT
5176,309.0,UDP,1,309,0,0.0,2743,32234,NOT
5177,83.7192982456,UDP,57,4772,0,0.0,3569,7600,NOT
5178,1063.14583333,UDP,384,408248,0,0.0,7600,3569,NOT
5179,85.9310344828,UDP,58,4984,0,0.0,7600,14286,NOT
5180,1015.33333333,UDP,42,42644,0,0.0,14286,7600,NOT
5181,1084.0,UDP,2,2168,0,0.0,14242,7600,NOT
5182,1084.0,UDP,16,17344,0,0.0,14331,7600,NOT
5183,85.0,UDP,2,170,0,0.0,7600,14242,NOT
5184,81.72727272729999,UDP,22,1798,0,0.0,7600,14331,NOT
5185,92.14285714290001,UDP,14,1290,0,0.0,1288,7600,NOT
5186,1018.45454545,UDP,88,89624,0,0.0,7600,1288,NOT
5187,94.3333333333,UDP,12,1132,0,0.0,1314,7600,NOT
5188,1010.05128205,UDP,78,78784,0,0.0,7600,1314,NOT
5189,94.3333333333,UDP,12,1132,0,0.0,1315,7600,NOT
5190,1010.05128205,UDP,78,78784,0,0.0,7600,1315,NOT
5191,111.444444444,TCP,18,2006,4,22.2222222222,1068,80,NOT
5192,519.7777777780001,TCP,9,4678,3,33.3333333333,80,1068,NOT
5193,59.8666666667,TCP,255,15266,18,7.0588235294100015,1086,80,NOT
5194,3023.89655172,TCP,87,263079,21,24.1379310345,80,1086,NOT
5195,64.2083333333,TCP,48,3082,4,8.333333333330001,1106,80,NOT
5196,2600.125,TCP,16,41602,2,12.5,80,1106,NOT
5197,89.5909090909,TCP,44,3942,8,18.1818181818,1167,80,NOT
5198,2144.5,TCP,14,30023,4,28.5714285714,80,1167,NOT
5199,129.0,UDP,1,129,0,0.0,11935,29676,NOT
5200,110.5,UDP,2,221,0,0.0,7600,7600,NOT
5201,111.0,UDP,4,444,0,0.0,7600,7600,NOT
5202,110.5,UDP,2,221,0,0.0,7600,7600,NOT
5203,111.0,UDP,4,444,0,0.0,7600,7600,NOT
5204,110.5,UDP,2,221,0,0.0,7600,7600,NOT
5205,111.0,UDP,4,444,0,0.0,7600,7600,NOT
5206,92.75,UDP,4,371,0,0.0,2332,7600,NOT
5207,93.5,UDP,8,748,0,0.0,7600,2332,NOT
5208,110.5,UDP,2,221,0,0.0,7600,7600,NOT
5209,111.0,UDP,4,444,0,0.0,7600,7600,NOT
5210,110.5,UDP,4,442,0,0.0,7600,7600,NOT
5211,99.3333333333,UDP,6,596,0,0.0,7600,7600,NOT
5212,82.8571428571,UDP,49,4060,0,0.0,7600,7600,NOT
5213,1065.02631579,UDP,304,323768,0,0.0,7600,7600,NOT
5214,90.875,UDP,8,727,0,0.0,7600,7600,NOT
5215,951.538461538,UDP,52,49480,0,0.0,7600,7600,NOT
5216,75.0,UDP,4,300,0,0.0,7600,7600,NOT
5217,76.0,UDP,14,1064,0,0.0,7600,7600,NOT
5218,110.5,UDP,2,221,0,0.0,7600,7600,NOT
5219,111.0,UDP,4,444,0,0.0,7600,7600,NOT
5220,110.5,UDP,2,221,0,0.0,7600,7600,NOT
5221,111.0,UDP,4,444,0,0.0,7600,7600,NOT
5222,110.5,UDP,2,221,0,0.0,7600,7600,NOT
5223,111.0,UDP,4,444,0,0.0,7600,7600,NOT
5224,110.5,UDP,2,221,0,0.0,7600,7600,NOT
5225,111.0,UDP,4,444,0,0.0,7600,7600,NOT
5226,110.5,UDP,2,221,0,0.0,7600,7600,NOT
5227,111.0,UDP,4,444,0,0.0,7600,7600,NOT
5228,110.5,UDP,2,221,0,0.0,7600,7600,NOT
5229,111.0,UDP,4,444,0,0.0,7600,7600,NOT
5230,110.5,UDP,2,221,0,0.0,7600,7600,NOT
5231,111.0,UDP,4,444,0,0.0,7600,7600,NOT
5232,110.5,UDP,2,221,0,0.0,7600,7600,NOT
5233,111.0,UDP,4,444,0,0.0,7600,7600,NOT
5234,110.5,UDP,2,221,0,0.0,7600,7600,NOT
5235,111.0,UDP,4,444,0,0.0,7600,7600,NOT
5236,110.5,UDP,2,221,0,0.0,7600,7600,NOT
5237,111.0,UDP,4,444,0,0.0,7600,7600,NOT
5238,83.46875,UDP,32,2671,0,0.0,7600,7600,NOT
5239,944.602150538,UDP,186,175696,0,0.0,7600,7600,NOT
5240,83.1111111111,UDP,27,2244,0,0.0,7600,7600,NOT
5241,920.219178082,UDP,146,134352,0,0.0,7600,7600,NOT
5242,84.5263157895,UDP,19,1606,0,0.0,7600,7600,NOT
5243,915.471698113,UDP,106,97040,0,0.0,7600,7600,NOT
5244,98.6666666667,UDP,6,592,0,0.0,2324,7600,NOT
5245,90.0,UDP,10,900,0,0.0,7600,2324,NOT
5246,83.1698113208,UDP,106,8816,0,0.0,7600,7600,NOT
5247,1019.91111111,UDP,45,45896,0,0.0,7600,7600,NOT
5248,75.0,UDP,2,150,0,0.0,7600,7600,NOT
5249,81.82558139529999,UDP,86,7037,0,0.0,1326,7600,NOT
5250,1071.88235294,UDP,476,510216,0,0.0,7600,1326,NOT
5251,83.4166666667,UDP,36,3003,0,0.0,7600,7600,NOT
5252,1058.25,UDP,224,237048,0,0.0,7600,7600,NOT
5253,110.5,UDP,2,221,0,0.0,35168,7600,NOT
5254,111.0,UDP,4,444,0,0.0,7600,35168,NOT
5255,75.0,UDP,1,75,0,0.0,1160,7600,NOT
5256,76.0,UDP,2,152,0,0.0,7600,1160,NOT
5257,129.0,UDP,1,129,0,0.0,11935,32234,NOT
5258,75.0,UDP,2,150,0,0.0,7600,7600,NOT
5259,28.0,ICMP,1,28,0,0.0,0,0,BOT
5260,28.0,ICMP,2,56,0,0.0,0,0,BOT
5261,75.0,UDP,2,150,0,0.0,7600,7600,NOT
5262,131.0,UDP,1,131,0,0.0,33583,32234,NOT
5263,326.0,UDP,2,652,0,0.0,32234,33583,NOT
5264,110.5,UDP,2,221,0,0.0,56934,7600,NOT
5265,111.0,UDP,4,444,0,0.0,7600,56934,NOT
5266,110.5,UDP,2,221,0,0.0,57189,7600,NOT
5267,111.0,UDP,4,444,0,0.0,7600,57189,NOT
5268,122.333333333,UDP,3,367,0,0.0,18103,7600,NOT
5269,111.0,UDP,4,444,0,0.0,7600,18103,NOT
5270,110.5,UDP,2,221,0,0.0,1084,7600,NOT
5271,111.0,UDP,4,444,0,0.0,7600,1084,NOT
5272,111.0,UDP,4,444,0,0.0,7600,10029,NOT
5273,146.0,UDP,2,292,0,0.0,10029,7600,NOT
5274,131.0,UDP,1,131,0,0.0,1454,32234,NOT
5275,326.0,UDP,2,652,0,0.0,32234,1454,NOT
5276,75.0,UDP,1,75,0,0.0,7600,7600,NOT
5277,76.0,UDP,2,152,0,0.0,7600,7600,NOT
5278,93.0,UDP,1,93,0,0.0,6800,32234,NOT
5279,114.0,UDP,6,684,0,0.0,31037,63627,NOT
5280,122.333333333,UDP,3,367,0,0.0,2491,7600,NOT
5281,111.0,UDP,4,444,0,0.0,7600,2491,NOT
5282,131.0,UDP,1,131,0,0.0,49488,31037,NOT
5283,326.0,UDP,2,652,0,0.0,31037,49488,NOT
5284,92.75,UDP,4,371,0,0.0,10507,7600,NOT
5285,93.5,UDP,8,748,0,0.0,7600,10507,NOT
5286,48.0,TCP,4,192,0,0.0,1834,6667,BOT
5287,40.0,TCP,1,40,0,0.0,6667,1834,BOT
5288,131.0,UDP,1,131,0,0.0,13248,31037,NOT
5289,326.0,UDP,2,652,0,0.0,31037,13248,NOT
5290,131.0,UDP,1,131,0,0.0,44469,32234,NOT
5291,326.0,UDP,2,652,0,0.0,32234,44469,NOT
5292,131.0,UDP,1,131,0,0.0,10012,29676,NOT
5293,326.0,UDP,2,652,0,0.0,29676,10012,NOT
5294,52.8333333333,TCP,6,317,1,16.6666666667,2830,80,BOT
5295,718.333333333,TCP,6,4310,1,16.6666666667,80,2830,BOT
5296,46.8333333333,TCP,12,562,1,8.333333333330001,3012,80,BOT
5297,1157.125,TCP,16,18514,1,6.25,80,3012,BOT
5298,50.428571428599994,TCP,7,353,1,14.2857142857,3034,80,BOT
5299,835.285714286,TCP,7,5847,1,14.2857142857,80,3034,BOT
5300,50.1428571429,TCP,7,351,1,14.2857142857,3045,80,BOT
5301,789.4285714289999,TCP,7,5526,1,14.2857142857,80,3045,BOT
5302,50.1428571429,TCP,7,351,1,14.2857142857,3054,80,BOT
5303,805.714285714,TCP,7,5640,1,14.2857142857,80,3054,BOT
5304,53.5,TCP,6,321,1,16.6666666667,3061,80,BOT
5305,416.16666666699996,TCP,6,2497,1,16.6666666667,80,3061,BOT
5306,54.8,TCP,5,274,1,20.0,3062,80,BOT
5307,238.6,TCP,5,1193,1,20.0,80,3062,BOT
5308,55.4,TCP,5,277,1,20.0,3067,80,BOT
5309,237.4,TCP,5,1187,1,20.0,80,3067,BOT
5310,55.0,TCP,5,275,1,20.0,3076,80,BOT
5311,238.0,TCP,5,1190,1,20.0,80,3076,BOT
5312,43.84,TCP,25,1096,1,4.0,3082,80,BOT
5313,1337.13513514,TCP,37,49474,5,13.5135135135,80,3082,BOT
5314,131.0,UDP,1,131,0,0.0,14174,29676,NOT
5315,326.0,UDP,2,652,0,0.0,29676,14174,NOT
5316,108.0,UDP,8,864,0,0.0,29676,1284,NOT
5317,48.0,TCP,6,288,0,0.0,2193,6667,BOT
5318,40.0,TCP,3,120,0,0.0,6667,2193,BOT
5319,110.5,UDP,2,221,0,0.0,7600,7600,NOT
5320,111.0,UDP,4,444,0,0.0,7600,7600,NOT
5321,83.4814814815,UDP,27,2254,0,0.0,7600,7600,NOT
5322,1047.95,UDP,160,167672,0,0.0,7600,7600,NOT
5323,131.0,UDP,1,131,0,0.0,61559,32234,NOT
5324,326.0,UDP,2,652,0,0.0,32234,61559,NOT
5325,131.0,UDP,1,131,0,0.0,22408,32234,NOT
5326,326.0,UDP,2,652,0,0.0,32234,22408,NOT
5327,75.0,UDP,4,300,0,0.0,7600,7600,NOT
5328,129.0,UDP,1,129,0,0.0,3734,32234,NOT
5329,97.4444444444,UDP,18,1754,0,0.0,7600,39591,NOT
5330,952.9090909089999,UDP,22,20964,0,0.0,39591,7600,NOT
5331,98.6666666667,UDP,6,592,0,0.0,7600,7600,NOT
5332,76.0,UDP,1,76,0,0.0,7600,7600,NOT
5333,98.6666666667,UDP,3,296,0,0.0,7600,7600,NOT
5334,93.5,UDP,8,748,0,0.0,7600,7600,NOT
5335,88.0,UDP,26,2288,0,0.0,7600,7600,NOT
5336,996.606060606,UDP,33,32888,0,0.0,7600,7600,NOT
5337,110.5,UDP,2,221,0,0.0,7600,7600,NOT
5338,99.3333333333,UDP,6,596,0,0.0,7600,7600,NOT
5339,85.5277777778,UDP,36,3079,0,0.0,53802,7600,NOT
5340,1061.98473282,UDP,262,278240,0,0.0,7600,53802,NOT
5341,75.0,UDP,1,75,0,0.0,58690,7600,NOT
5342,76.0,UDP,2,152,0,0.0,7600,58690,NOT
5343,136.51376146799998,UDP,109,14880,0,0.0,7600,7600,NOT
5344,1075.54252199,UDP,682,733520,0,0.0,7600,7600,NOT
5345,136.554621849,UDP,119,16250,0,0.0,7600,7600,NOT
5346,1075.68876081,UDP,694,746528,0,0.0,7600,7600,NOT
5347,136.504672897,UDP,107,14606,0,0.0,7600,7600,NOT
5348,1072.37096774,UDP,496,531896,0,0.0,7600,7600,NOT
5349,129.0,UDP,1,129,0,0.0,9873,29676,NOT
5350,330.0,UDP,2,660,0,0.0,29676,9873,NOT
5351,110.5,UDP,2,221,0,0.0,7600,7600,NOT
5352,111.0,UDP,4,444,0,0.0,7600,7600,NOT
5353,75.0,UDP,4,300,0,0.0,7600,7600,NOT
5354,48.0,TCP,4,192,0,0.0,1479,6667,BOT
5355,48.0,TCP,4,192,0,0.0,1098,6667,BOT
5356,75.0,UDP,2,150,0,0.0,7600,7600,NOT
5357,46.7777777778,TCP,18,842,1,5.55555555556,1910,80,NOT
5358,1268.71428571,TCP,21,26643,3,14.2857142857,80,1910,NOT
5359,41.5053763441,TCP,93,3860,1,1.0752688172,1932,80,NOT
5360,1458.24264706,TCP,136,198321,32,23.529411764699997,80,1932,NOT
5361,45.923076923100005,TCP,13,597,1,7.692307692310001,1969,80,NOT
5362,1147.75,TCP,16,18364,2,12.5,80,1969,NOT
5363,48.5384615385,TCP,13,631,1,7.692307692310001,1986,80,NOT
5364,1164.66666667,TCP,18,20964,2,11.1111111111,80,1986,NOT
5365,47.1666666667,TCP,12,566,1,8.333333333330001,2010,80,NOT
5366,1105.0,TCP,15,16575,2,13.333333333299999,80,2010,NOT
5367,45.6666666667,TCP,15,685,1,6.666666666669999,2023,80,NOT
5368,1126.16666667,TCP,18,20271,2,11.1111111111,80,2023,NOT
5369,45.785714285699996,TCP,14,641,1,7.1428571428600005,2043,80,NOT
5370,1129.27777778,TCP,18,20327,2,11.1111111111,80,2043,NOT
5371,47.1666666667,TCP,12,566,1,8.333333333330001,2062,80,NOT
5372,1112.76470588,TCP,17,18917,2,11.7647058824,80,2062,NOT
5373,47.0,TCP,11,517,1,9.090909090910001,2080,80,NOT
5374,1082.2,TCP,15,16233,2,13.333333333299999,80,2080,NOT
5375,47.818181818199996,TCP,11,526,1,9.090909090910001,2095,80,NOT
5376,1063.28571429,TCP,14,14886,2,14.2857142857,80,2095,NOT
5377,56.2,TCP,5,281,1,20.0,2107,80,NOT
5378,348.75,TCP,4,1395,1,25.0,80,2107,NOT
5379,55.8,TCP,5,279,1,20.0,2111,80,NOT
5380,136.25,TCP,4,545,1,25.0,80,2111,NOT
5381,51.571428571400006,TCP,7,361,1,14.2857142857,2119,80,NOT
5382,566.285714286,TCP,7,3964,2,28.5714285714,80,2119,NOT
5383,45.875,TCP,16,734,1,6.25,2212,80,NOT
5384,1228.16666667,TCP,18,22107,2,11.1111111111,80,2212,NOT
5385,57.0,TCP,5,285,1,20.0,2230,80,NOT
5386,355.5,TCP,6,2133,2,33.3333333333,80,2230,NOT
5387,54.6666666667,TCP,6,328,1,16.6666666667,2244,80,NOT
5388,463.83333333300004,TCP,6,2783,2,33.3333333333,80,2244,NOT
5389,59.4,TCP,5,297,1,20.0,2255,80,NOT
5390,284.25,TCP,4,1137,1,25.0,80,2255,NOT
5391,52.571428571400006,TCP,7,368,1,14.2857142857,2267,80,NOT
5392,796.5,TCP,8,6372,2,25.0,80,2267,NOT
5393,53.25,TCP,8,426,1,12.5,2275,80,NOT
5394,594.428571429,TCP,7,4161,3,42.8571428571,80,2275,NOT
5395,56.8333333333,TCP,6,341,1,16.6666666667,2281,80,NOT
5396,449.5,TCP,6,2697,2,33.3333333333,80,2281,NOT
5397,55.1666666667,TCP,6,331,1,16.6666666667,2288,80,NOT
5398,455.16666666699996,TCP,6,2731,2,33.3333333333,80,2288,NOT
5399,52.875,TCP,8,423,1,12.5,2291,80,NOT
5400,501.142857143,TCP,7,3508,2,28.5714285714,80,2291,NOT
5401,56.1666666667,TCP,6,337,1,16.6666666667,2298,80,NOT
5402,368.4,TCP,5,1842,1,20.0,80,2298,NOT
5403,47.8571428571,TCP,14,670,1,7.1428571428600005,2306,80,NOT
5404,1115.05555556,TCP,18,20071,2,11.1111111111,80,2306,NOT
5405,48.1666666667,TCP,12,578,1,8.333333333330001,2309,80,NOT
5406,1087.875,TCP,16,17406,2,12.5,80,2309,NOT
5407,59.8,TCP,5,299,1,20.0,2315,80,NOT
5408,349.5,TCP,4,1398,1,25.0,80,2315,NOT
5409,56.0,TCP,6,336,1,16.6666666667,2319,80,NOT
5410,418.66666666699996,TCP,6,2512,2,33.3333333333,80,2319,NOT
5411,52.8571428571,TCP,7,370,1,14.2857142857,2323,80,NOT
5412,520.571428571,TCP,7,3644,2,28.5714285714,80,2323,NOT
5413,43.535714285699996,TCP,28,1219,1,3.5714285714300003,2328,80,NOT
5414,1366.8125,TCP,48,65607,2,4.16666666667,80,2328,NOT
5415,57.2,TCP,5,286,1,20.0,2334,80,NOT
5416,336.5,TCP,4,1346,1,25.0,80,2334,NOT
5417,56.4,TCP,5,282,1,20.0,2337,80,NOT
